venue	venueLabel	eventVenueType	eventVenueTypeLabel
Q7765618	The Spa, Bridlington	Q1378975	convention center
Q7766211	The Stand Comedy Club	Q230752	auditorium
Q7767115	The Studios of Key West	Q1329623	cultural center
Q7767154	The Substation	Q1329623	cultural center
Q7777023	The Hat Factory	Q1329623	cultural center
Q7777321	Theatr Brycheiniog	Q1329623	cultural center
Q77779534	St Andrew's Arts Centre (Former Ladhope Free Church), Bridge Street	Q1329623	cultural center
Q7783471	Thessaloniki Concert Hall	Q1378975	convention center
Q7784855	Third Floor Gallery	Q1329623	cultural center
Q77853217	El 77 Centro Cultural Autogestivo	Q1329623	cultural center
Q7797731	Three Rivers Convention Center	Q1378975	convention center
Q780222	Centro Dom Vital	Q1378975	convention center
Q7802242	Tillamook County Fair	Q1378975	convention center
Q7803045	Prescott Valley Event Center	Q1378975	convention center
Q7806370	Walter E. Washington Convention Center	Q1378975	convention center
Q7813764	Tokushima Kyōdo Bunka Kaikan	Q1329623	cultural center
Q7814188	Toledo Sports Arena	Q1378975	convention center
Q7826325	Toronto Congress Centre	Q1378975	convention center
Q7829962	Town Hall Arts Center	Q1329623	cultural center
Q7833249	Tramway	Q1329623	cultural center
Q7842984	Trinity Theatre	Q1329623	cultural center
Q7846196	Tropicana, Weston-super-Mare	Q1329623	cultural center
Q7846943	Troy Savings Bank	Q230752	auditorium
Q7851149	Tucson Convention Center	Q1378975	convention center
Q7852332	Tulsa Expo Center	Q1378975	convention center
Q7853096	Tunica Arena and Exposition Center	Q1378975	convention center
Q7863745	Universidad Autónoma Metropolitana Unidad Azcapotzalco	Q1329623	cultural center
Q7864189	UC Santa Barbara Events Center	Q1378975	convention center
Q786909	Hasselburg	Q1329623	cultural center
Q78780778	Top Secret Comedy Club	Q230752	auditorium
Q7878449	Ukrainian Cultural Centre of Toronto	Q1329623	cultural center
Q7878473	Ukrainian Labour Temple	Q1329623	cultural center
Q7885578	Union Concert Hall	Q230752	auditorium
Q7891361	United States Senate chamber	Q2099281	plenary hall
Q7894667	University Convocation Complex, University of Kashmir	Q1378975	convention center
Q7898520	Sue Townsend Theatre	Q1329623	cultural center
Q79099507	Oktyabr House of Culture	Q1329623	cultural center
Q79100287	House of Culture Karla Marksa	Q1329623	cultural center
Q7911094	Valenzuela City Convention Center	Q1378975	convention center
Q79118291	Juscelino Kubitschek Auditorium	Q230752	auditorium
Q7911987	Valley Centertainment	Q1329623	cultural center
Q7912010	Valley City Municipal Auditorium	Q230752	auditorium
Q7914201	Vancouver International Film Centre	Q1329623	cultural center
Q7916227	Varuna, The Writers' House	Q1329623	cultural center
Q7920150	Vennesla Library and Culture House	Q1329623	cultural center
Q7920929	Verbal Arts Centre	Q1329623	cultural center
Q7924448	ANZ Viaduct Events Centre	Q1378975	convention center
Q7926658	Victoria Conference Centre	Q1378975	convention center
Q7929025	Vigyan Bhavan	Q1378975	convention center
Q79302486	McCahon House	Q1329623	cultural center
Q7932463	Vines Center	Q1378975	convention center
Q79326156	Gentry Assembly Building, Nizhny Novgorod	Q1329623	cultural center
Q79332098	Owen Arts Center	Q1329623	cultural center
Q79352782	Dom Kulture	Q1329623	cultural center
Q7937831	Vivid	Q1329623	cultural center
Q7969633	Warminster Athenaeum	Q1329623	cultural center
Q7971746	Washington Convention Center	Q1378975	convention center
Q7972124	Washington Pavilion of Arts and Science	Q1329623	cultural center
Q7972232	Seattle Convention Center	Q1378975	convention center
Q7974082	Waterfront Hall	Q1378975	convention center
Q7974342	Watermans	Q1329623	cultural center
Q7974446	Waterside Theatre	Q253275	lecture hall
Q7974446	Waterside Theatre	Q230752	auditorium
Q7981855	Welsh Auditorium	Q1378975	convention center
Q7982163	Wem Town Hall	Q1329623	cultural center
Q7984196	WestWorld	Q1378975	convention center
Q7990246	Wexford County Civic Center	Q1378975	convention center
Q79967302	Ricardo Rojas Cultural Center	Q1329623	cultural center
Q7999741	Wigwam	Q1378975	convention center
Q800903	Heidelberg-Altstadt station	Q1329623	cultural center
Q80108216	Centro Arte Alameda	Q1329623	cultural center
Q8021002	Williams Convention Center	Q1378975	convention center
Q8024901	Wine Museum, Ehnen	Q1378975	convention center
Q8025739	Winnipeg Convention Centre	Q1378975	convention center
Q8026231	Winter Gardens	Q1378975	convention center
Q8027169	Wisconsin Exposition Center	Q1378975	convention center
Q8028520	Wits Theatre Complex	Q1329623	cultural center
Q8029082	Wohl Centre	Q1378975	convention center
Q8034153	Worcester Center for Crafts	Q1329623	cultural center
Q8035944	World Market Center Las Vegas	Q1378975	convention center
Q8036334	World Trade Center Metro Manila	Q1378975	convention center
Q8036341	World Trade Center Istanbul	Q1378975	convention center
Q8036360	World Trade and Convention Centre	Q1378975	convention center
Q8037767	Wrest Point Hotel Casino	Q1378975	convention center
Q8038428	Writer's Center	Q1329623	cultural center
Q80386443	African American Art & Culture Complex	Q1329623	cultural center
Q8042486	XS Malarkey	Q230752	auditorium
Q8060155	Yucatán Siglo XXI Convention Centre	Q1378975	convention center
Q80787411	The Griswold Auditorium	Q230752	auditorium
Q80810009	Casa de Cultură a Sindicatelor	Q1329623	cultural center
Q808371	Stadthalle Barmen	Q17000321	Stadthalle
Q80904786	Polish Institute in Brussels	Q1329623	cultural center
Q810892	Batschkapp	Q1329623	cultural center
Q81292892	KuBa	Q1329623	cultural center
Q81294129	Casa de Cultură a Sindicatelor	Q1329623	cultural center
Q81295138	Sala Florica Ungur	Q1329623	cultural center
Q81473	Methodist Central Hall	Q1378975	convention center
Q81843041	Casa de Cultură  a Sindicatelor	Q1329623	cultural center
Q8191484	Yasuda Auditorium	Q230752	auditorium
Q81937751	"Casa de Cultură a Sindicatelor ""Nicolae Iorga"""	Q1329623	cultural center
Q81938661	Centrul Cultural Ion Manolescu	Q1329623	cultural center
Q820164	Internationales Congress Centrum Berlin	Q1378975	convention center
Q820594	Berlin ExpoCenter Airport	Q1378975	convention center
Q8208984	Auditorio Príncipe Felipe	Q230752	auditorium
Q8208986	Auditorio de Zaragoza	Q230752	auditorium
Q8208986	Auditorio de Zaragoza	Q1378975	convention center
Q82332310	Casa de Cultură Florin Zamfirescu	Q1329623	cultural center
Q82470457	Centre international du Commerce extérieur du Sénégal	Q1378975	convention center
Q82492010	Institut des cultures arabes et méditerranéennes	Q1329623	cultural center
Q82531135	Casa de Cultură Geo Bogza	Q1329623	cultural center
Q82531331	Casa de Cultură a Sindicatelor	Q1329623	cultural center
Q82538836	Centrul Cultural Drăgan Muntean	Q1329623	cultural center
Q826480	ExCeL London	Q1378975	convention center
Q82720493	Casa de Cultură	Q1329623	cultural center
Q82721865	Casa de Cultură Dumitru Stanciu	Q1329623	cultural center
Q82723994	Casa de Cultură a Sindicatelor Galați	Q1329623	cultural center
Q82724615	Casa de Cultură a Tineretului	Q1329623	cultural center
Q82733017	Casa de Cultură Hunedoara	Q1329623	cultural center
Q82764758	Casa de Cultură a Sindicatelor Iași	Q1329623	cultural center
Q82765253	Casa de Cultură a Studentilor Iași	Q1329623	cultural center
Q82941	São Paulo Museum of Art	Q1329623	cultural center
Q82950204	Casa de Cultură  a Sindicatelor Lugoj	Q1329623	cultural center
Q82953566	Casa de Cultură Mangalia	Q1329623	cultural center
Q82966931	Casa de Cultură Moldova Nouă	Q1329623	cultural center
Q82967370	Casa de Cultură  Novaci	Q1329623	cultural center
Q82986751	Casa de Cultură a Sindicatelor Onești	Q1329623	cultural center
Q83071435	Ojibwe Cultural Foundation	Q1329623	cultural center
Q831173	Bethanien	Q1329623	cultural center
Q83154779	Karcag Palace of Culture	Q1329623	cultural center
Q83181203	Casa de Cultură Mihail Sadoveanu	Q1329623	cultural center
Q83181587	Casa de Cultură a Sindicatelor Ion Dulămiță	Q1329623	cultural center
Q83184802	Casa de Cultură Predeal	Q1329623	cultural center
Q83184841	Casa de Cultură a Sindicatelor	Q1329623	cultural center
Q83185763	Tribunalul din Râmnicu Vâlcea	Q1329623	cultural center
Q83186266	Casa de Cultură a Sindicatelor Roman	Q1329623	cultural center
Q83186500	Casa Municipală de Cultură  Zalău	Q1329623	cultural center
Q83186789	Casa de Cultură a Sindicatelor  Zalău	Q1329623	cultural center
Q83187835	Casa de Cultură Onisifor Ghibu	Q1329623	cultural center
Q83188178	Centrul Cultural Lucian Blaga	Q1329623	cultural center
Q83188516	Casa de Cultură a Sindicatelor Sfântu Gheorghe	Q1329623	cultural center
Q83188927	Casa de Cultură a Sindicatelor Sibiu	Q1329623	cultural center
Q83189404	Casa Municipală de Cultură Slobozia	Q1329623	cultural center
Q83190154	Casa de Cultură a Sindicatelor Târgoviște	Q1329623	cultural center
Q83190697	Casa de Cultură a Sindicatelor Târgu Jiu	Q1329623	cultural center
Q83191056	Casa de Cultură Miron Pompiliu	Q1329623	cultural center
Q83191263	Casa de Cultură a Tinteretului Timișoara	Q1329623	cultural center
Q83191343	Casa de Cultură a Sindicatelor Turnu Măgurele	Q1329623	cultural center
Q83271774	Auditorium Marthe Condat	Q230752	auditorium
Q83289694	Casa do Olodum	Q1329623	cultural center
Q83356493	Spa Palace of Culture	Q1329623	cultural center
Q83357600	Cultural Centre Rodina	Q1329623	cultural center
Q83369005	Cinema October	Q1329623	cultural center
Q8343569	Centro Andaluz de Arte Contemporáneo (Sevilla)	Q1329623	cultural center
Q8343579	Light and Power Foundation	Q1329623	cultural center
Q8343587	Centro Cultural São Paulo	Q1329623	cultural center
Q8343592	Centre Cultural la Beneficència	Q1329623	cultural center
Q8343708	Centro de Arte Pepe Espaliú	Q1329623	cultural center
Q834586	Alsion	Q1329623	cultural center
Q8346539	Ciutat del Teatre	Q1329623	cultural center
Q8348756	"Complejo Cultural Provincial ""Guido Miranda"""	Q1329623	cultural center
Q83619011	Hrodna Palace of Culture	Q1329623	cultural center
Q83743859	Centro Cultural Arte Pajuçara	Q1329623	cultural center
Q83961824	Casa de Cultură Făget	Q1329623	cultural center
Q83961863	Casa de Cultură Marghita	Q1329623	cultural center
Q83961967	Casa de Cultură Reșița	Q1329623	cultural center
Q83962002	Casa de Cultură a Studentilor Târgu Mureș	Q1329623	cultural center
Q83965762	Palace of Culture and Technology Kramatorsk	Q1329623	cultural center
Q84053590	Sokol house in Těpeře	Q1329623	cultural center
Q84081711	Palac Kulturi im. Shevchenka	Q1329623	cultural center
Q840894	Queen Sirikit National Convention Center	Q1378975	convention center
Q841018	North Atlantic House	Q1329623	cultural center
Q84221981	Nagyatádi Művelődési Központ	Q1329623	cultural center
Q84222835	Babits Mihály Kulturális Központ	Q1329623	cultural center
Q84224063	Művelődési Központ Vásárosnamény	Q1329623	cultural center
Q84458104	Sesc Bauru	Q1329623	cultural center
Q84575572	Societa da Vinci	Q1329623	cultural center
Q84612535	Casa de Artes e Cultura do Tejo	Q1329623	cultural center
Q84718209	John Edmondson V.C. Memorial Club	Q1329623	cultural center
Q85057510	Culture Center of Xanthi Municipality	Q1329623	cultural center
Q850864	Budai Vigadó	Q1329623	cultural center
Q852960	Bey Hamam	Q1329623	cultural center
Q85306859	Plas Glyn-y-weddw	Q1329623	cultural center
Q85352458	Vasque centre in Málaga	Q1329623	cultural center
Q85415595	Palace of Culture of Chemical Workers	Q1329623	cultural center
Q85427364	Lehniner Institut für Kunst und Kultur	Q1329623	cultural center
Q855110	Expo Tel Aviv	Q1378975	convention center
Q85665510	Villa Centurione Musso Piantelli	Q1329623	cultural center
Q85684917	Haus der Volkskultur	Q1329623	cultural center
Q85717603	Banana Factory	Q1329623	cultural center
Q85749558	Burgess-Osborne Memorial Auditorium	Q230752	auditorium
Q85751266	Centre d'Art	Q1329623	cultural center
Q85751720	Cheena Bhavana	Q1329623	cultural center
Q85754775	Cultural and Conference Center of Heraklion	Q1378975	convention center
Q85754775	Cultural and Conference Center of Heraklion	Q1329623	cultural center
Q85760838	Fiberworks Center for the Textile Arts	Q1329623	cultural center
Q85762137	Fresno Memorial Auditorium	Q230752	auditorium
Q85763291	Germanic-American Institute	Q1329623	cultural center
Q85800030	Niagara Falls Convention Centre	Q1378975	convention center
Q85802857	St. Cecilia Music Center	Q230752	auditorium
Q85806423	The Auditorium	Q230752	auditorium
Q85857774	Generation House Bern	Q1329623	cultural center
Q85881237	Higashiosaka Cultural Creation Hall	Q1329623	cultural center
Q85883333	Shibayama Cultural Center	Q1329623	cultural center
Q85884244	Nagano City Arts Center	Q1329623	cultural center
Q85968288	Romano kher	Q1329623	cultural center
Q85979440	Baeckryung Art Center	Q1329623	cultural center
Q85988508	Haeram Culture Center	Q1329623	cultural center
Q85989657	Cultural center of Zrenjanin	Q1329623	cultural center
Q85993707	House of culture of Bačka Topola municipality	Q1329623	cultural center
Q85995440	Kikinda Cultural Center	Q1329623	cultural center
Q85996770	Music Center Kragujevac	Q1329623	cultural center
Q860166	Arab World Institute	Q1329623	cultural center
Q86103809	Sokol house in Chlumec nad Cidlinou	Q1329623	cultural center
Q86106058	Wyeside Arts Centre	Q1329623	cultural center
Q86106469	Norwegian Church Arts Centre	Q1329623	cultural center
Q86196024	Oriel Colwyn	Q1329623	cultural center
Q862452	Makuhari Messe	Q1378975	convention center
Q863801	Christchurch Arts Centre	Q1329623	cultural center
Q86445463	Workers House	Q1329623	cultural center
Q86445544	Sokol House	Q1329623	cultural center
Q865715	Birmingham–Jefferson Convention Complex	Q1378975	convention center
Q86664831	Sir Dawda Kairaba Jawara International Conference Center	Q1378975	convention center
Q86668154	Institut français de Russie	Q1329623	cultural center
Q86677830	DIGITAL ART CENTER Taiwan	Q1329623	cultural center
Q867160	Lucas Oil Stadium	Q1378975	convention center
Q867720	Civil Közösségek Háza	Q1329623	cultural center
Q86816323	Espace culturel Antoine de Saint-Exupéry	Q1329623	cultural center
Q86935384	Fábrica de Artes y Oficios Indios Verdes	Q1329623	cultural center
Q86936545	Fabrica de Artes y Oficios Aragón	Q1329623	cultural center
Q86969528	House of Culture	Q1329623	cultural center
Q86969529	House of Culture	Q1329623	cultural center
Q86969532	House of Culture	Q1329623	cultural center
Q86969534	House of Culture	Q1329623	cultural center
Q86969537	House of Culture	Q1329623	cultural center
Q86969545	House of Culture	Q1329623	cultural center
Q86969556	National House	Q1329623	cultural center
Q86969561	Municipal Theatre	Q1329623	cultural center
Q86969563	Spolkový dům	Q1329623	cultural center
Q86969566	Catholic House	Q1329623	cultural center
Q87188913	Palace of Culture of the Minsk Tractor Works	Q1329623	cultural center
Q87254194	Jūrmalas Kultūras Centrs	Q1329623	cultural center
Q87342040	Centro Cultural Sesc Glória	Q1329623	cultural center
Q87351464	Palace of Pioneers and Schoolchildren, Lutsk	Q1329623	cultural center
Q873837	Institut français d'Allemagne	Q1329623	cultural center
Q87385462	Centro de Pesquisa e Formação do Sesc	Q1329623	cultural center
Q87408938	Nauwieser 19	Q1329623	cultural center
Q87450766	Villa Adelaida	Q1329623	cultural center
Q87492627	Bet Shalom ʻAlekhem (Tel Aviv)	Q1329623	cultural center
Q87550297	Centre international de conférences de Cotonou	Q1378975	convention center
Q876507	Schloss Dagstuhl	Q1378975	convention center
Q87747949	Prime Produce	Q1329623	cultural center
Q87767467	Mable House Arts Center and Historic House	Q1329623	cultural center
Q87769056	Quinlan Visual Arts Center	Q1329623	cultural center
Q87769507	Abernathy Arts Center	Q1329623	cultural center
Q878471	Flensborghus	Q1329623	cultural center
Q87880702	Bechsteinsaal	Q230752	auditorium
Q88093279	Kodak Center	Q1378975	convention center
Q88103909	Haus Junger Talente	Q1329623	cultural center
Q881710	Köpi	Q1329623	cultural center
Q88216210	Trgovački Dom	Q1329623	cultural center
Q88270854	Alliance française Irkutsk	Q1329623	cultural center
Q88299411	Visitor Center Auditorium	Q230752	auditorium
Q88484843	Korpus	Q1329623	cultural center
Q88494375	Unidad de Congresos del Instituto Mexicano del Seguro Social	Q1378975	convention center
Q88494375	Unidad de Congresos del Instituto Mexicano del Seguro Social	Q230752	auditorium
Q88655695	Casa de Cultură Oțelu Roșu	Q1329623	cultural center
Q88693108	Marius Sidobre Centre	Q1329623	cultural center
Q88719028	Conservatoire Claude-Debussy	Q1329623	cultural center
Q88942534	Rockingham Arts Centre	Q1329623	cultural center
Q88957021	Ex-Convent de Saint Dominic, Ayora	Q230752	auditorium
Q88966996	Convent of Saint Francis of Padua	Q1329623	cultural center
Q88969778	Klub Junior	Q1329623	cultural center
Q88997865	Austin International Convention Centre	Q1378975	convention center
Q89042946	Maison des Arts Desjardins	Q1329623	cultural center
Q894415	Bosener Mühle	Q1329623	cultural center
Q895178	Bourbaki-Panorama	Q1329623	cultural center
Q895566	Kongresshalle	Q1378975	convention center
Q896114	Congress Center Hamburg	Q1378975	convention center
Q89613813	Auditorium of Liber Pater	Q230752	auditorium
Q896211	Urania	Q253275	lecture hall
Q896211	Urania	Q230752	auditorium
Q89673366	Congress Center Villach	Q1378975	convention center
Q897221	Kurhaus of Baden-Baden	Q1378975	convention center
Q89801986	Palace of Culture Energomash	Q1329623	cultural center
Q89895301	Palace of Culture in Vyborg	Q1329623	cultural center
Q9026714	Madison Square Garden	Q1378975	convention center
Q90481165	Centro Culturale San Benedetto	Q1329623	cultural center
Q9054458	Palau de Congressos de València	Q1378975	convention center
Q9054601	Palau de la Música de València	Q1378975	convention center
Q9054601	Palau de la Música de València	Q1329623	cultural center
Q9054601	Palau de la Música de València	Q230752	auditorium
Q9054621	Palácio das Indústrias	Q1378975	convention center
Q9055890	Parque de España	Q1378975	convention center
Q907677	De Vooruit	Q1329623	cultural center
Q9081343	Tabakalera	Q1329623	cultural center
Q9082120	Teatro Auditorio Buero Vallejo	Q230752	auditorium
Q90884377	Krajské kulturní středisko Brno	Q1329623	cultural center
Q90885564	Kulturní středisko Opatov	Q1329623	cultural center
Q90887886	Pražské kulturní středisko (PKS)	Q1329623	cultural center
Q90888644	Divadelní klub Jirásek Česká Lípa	Q230752	auditorium
Q90890988	Klub Mlejn	Q230752	auditorium
Q90892699	Klub Lávka	Q230752	auditorium
Q90897587	Středočeské krajské kulturní středisko	Q1329623	cultural center
Q91012564	Casa de Cultură a Orașului Ineu	Q1329623	cultural center
Q91012823	Dom kulture	Q1329623	cultural center
Q91075800	Bowie Center for the Performing Arts	Q1329623	cultural center
Q91216538	Centre culturel des Ateliers du Jour	Q1329623	cultural center
Q912283	DCU Center	Q1378975	convention center
Q91239469	Centro Cultural Palácio da Sé	Q1329623	cultural center
Q91245090	Biblioteca Popular per a la Dona de Girona	Q1329623	cultural center
Q91292068	Malaysia International Trade and Exhibition Centre	Q1378975	convention center
Q912941	South Transdanubian Regional Library and Knowledge Centre	Q1329623	cultural center
Q9137055	Klub Studio	Q1329623	cultural center
Q9143091	Suprasl Orthodox Academy	Q1378975	convention center
Q9143157	Akademickie Centrum Kultury in Lublin	Q1329623	cultural center
Q91449180	Ilanka Cultural Center	Q1329623	cultural center
Q91463096	Jean-Baptiste Mockey Cultural Center	Q1329623	cultural center
Q91783816	Palekhsky Dvorets Kultury	Q1329623	cultural center
Q9181535	Sokół house in Mielec	Q1329623	cultural center
Q9186321	Białoprądnicki Manor House	Q1329623	cultural center
Q9186328	Karolinka Cultural Center in Radzionków	Q1329623	cultural center
Q9186329	Centrum Kultury Katowice	Q1329623	cultural center
Q9186345	Centrum Kultury W Lublinie	Q1329623	cultural center
Q9186420	Centrum Spotkania Kultur	Q1329623	cultural center
Q9186556	Auschwitz Jewish Center	Q1329623	cultural center
Q9190837	Choszczeński Dom Kultury	Q1329623	cultural center
Q91920481	Forum da Cultura	Q1329623	cultural center
Q92018369	BMZ Palace of Culture	Q1329623	cultural center
Q92072576	European Youth Centre Strasbourg	Q1378975	convention center
Q92077965	European Youth Centre Budapest	Q1378975	convention center
Q9209328	5 Połabska Street in Kłodzko	Q1329623	cultural center
Q9209347	House of Music and Dance	Q1329623	cultural center
Q9209589	Soldier House in Jaroslaw	Q1329623	cultural center
Q9213385	The Zieleniewski Manor in Trzebinia	Q1329623	cultural center
Q92274181	Sokol house in Škvorec	Q1329623	cultural center
Q924254	Titanic Belfast	Q1378975	convention center
Q9251389	Aalborg Kongres & Kultur Center	Q1378975	convention center
Q9256341	Koziolek Matolek European Fable Centre in Pacanow	Q1329623	cultural center
Q92574945	Dvorets Kultury Metallurgov	Q1329623	cultural center
Q9257591	Fabryka Trzciny	Q1329623	cultural center
Q9273958	House of Culture in Bliżyn	Q1329623	cultural center
Q9273964	Community centre in Podegrodzie	Q1329623	cultural center
Q92790286	District Center of National Cultures	Q1329623	cultural center
Q9300764	Centro Cultural de España Tegucigalpa	Q1329623	cultural center
Q93081326	House of Culture and Library	Q1329623	cultural center
Q931405	Pattaya Exhibition and Convention Hall	Q1378975	convention center
Q93223593	Alliance française de Banská Bystrica	Q1329623	cultural center
Q9332858	Sessions chamber in Sejm	Q2099281	plenary hall
Q93339448	Alliance française Ostrava	Q1329623	cultural center
Q93372339	Dom Kultury Gornyak	Q1329623	cultural center
Q93387808	Schoolmeesterswoning, Jeruzalemstraat 11	Q1329623	cultural center
Q93427276	Alliance française Liberec	Q1329623	cultural center
Q93429092	Alliance française Brno	Q1329623	cultural center
Q93429366	Alliance française Plzeň	Q1329623	cultural center
Q9350121	Synagogue in Szczebrzeszyn	Q1329623	cultural center
Q93531000	Palace of Culture Korund	Q1329623	cultural center
Q93531327	Palace of Culture of Chemical Workers	Q1329623	cultural center
Q9356040	Teatr Impresaryjny im. Włodzimierza Gniazdowskiego	Q1329623	cultural center
Q9358005	April 25 House of Culture	Q1329623	cultural center
Q93594411	Trade Unions' Palace of Culture	Q1329623	cultural center
Q9371221	Expo XXI	Q1378975	convention center
Q93747091	Municipal Culture and Leisure Centre Ivanovo	Q1329623	cultural center
Q93762374	Dvorets Kultury Sokol	Q1329623	cultural center
Q93763609	Trade Unions' Palace of Culture	Q1329623	cultural center
Q9377108	WOK Stara Ochronka	Q1329623	cultural center
Q9377110	Wojewódzki Ośrodek Kultury w Lublinie	Q1329623	cultural center
Q93871095	Textile Workers' Palace of Culture	Q1329623	cultural center
Q9395013	Łódzki Dom Kultury	Q1329623	cultural center
Q9395898	Śródmiejski Ośrodek Kultury	Q1329623	cultural center
Q9396328	Świdnicki Ośrodek Kultury	Q1329623	cultural center
Q93985423	Taras Shevchenko Palace of Culture	Q1329623	cultural center
Q94129513	Miles Davis Hall	Q230752	auditorium
Q94131131	Auditorium Stravinski	Q230752	auditorium
Q94186609	Egypt Cultural Center in Paris	Q1329623	cultural center
Q94235910	Society Organized by Gioiesi in North America	Q1329623	cultural center
Q94531791	Palace of Culture of Metallurgists Sergo Ordzhonikidze	Q1329623	cultural center
Q94537138	Alliance française du Manitoba	Q1329623	cultural center
Q94537562	Alliance Française de Santa Cruz de la Sierra	Q1329623	cultural center
Q94574634	"Palace of Culture and Technology ""Prometheus"""	Q1329623	cultural center
Q94575240	Palace of Culture 1100th Anniversary of Murom	Q1329623	cultural center
Q94578340	centre céramique	Q1329623	cultural center
Q94626906	Kulturny Tsentr Sapsiba	Q1329623	cultural center
Q94627220	Palace of Metallurgists	Q1329623	cultural center
Q94628092	Palace of Culture of the Aluminum Plant	Q1329623	cultural center
Q94629269	Kinoteatr Ukraina	Q1329623	cultural center
Q94686770	Danga Bay Convention Centre	Q1378975	convention center
Q94695095	Palace of Arts A. M. Maluntsev	Q1329623	cultural center
Q94696575	Centre of Choreographic Art	Q1329623	cultural center
Q94705304	Espaço Cultural Coisas de Negro	Q1329623	cultural center
Q94792135	Kinoteatr Oka	Q1329623	cultural center
Q9480	Les Subsistances	Q230752	auditorium
Q94833210	Kaleidoscope Art Manor	Q1329623	cultural center
Q94948212	"Palace of Culture ""Aviator"""	Q1329623	cultural center
Q94948535	Palace of Culture of the Printing Machines Plant	Q1329623	cultural center
Q94948969	Kulturzentrum Grend	Q1329623	cultural center
Q94959316	Carrollton Center for the Arts	Q1329623	cultural center
Q94959528	Casa de la Literatura Peruana	Q1329623	cultural center
Q94989054	Dvorets Kultury Zvezda	Q1329623	cultural center
Q94990694	Kultūras Centrs Siguldas Devons	Q1329623	cultural center
Q94997007	Yuri Gagarin Palace of Culture	Q1329623	cultural center
Q950366	La Peña Cultural Center	Q1329623	cultural center
Q95179472	Alliance Française Abu Dhabi	Q1329623	cultural center
Q95183352	Rayonny Dom Kultury	Q1329623	cultural center
Q95183494	Palace of Culture 40th Anniverary of Komsomol	Q1329623	cultural center
Q95381573	Palace of Culture Proletarka	Q1329623	cultural center
Q95381678	Palace of Culture Khimvolokno	Q1329623	cultural center
Q95383232	Oil Workers' Palace of Culture	Q1329623	cultural center
Q95387827	Governor's Palace of Culture	Q1329623	cultural center
Q954512	Gare of Lille-Saint-Sauveur	Q1329623	cultural center
Q954549	Santa Monica Civic Auditorium	Q1378975	convention center
Q95472076	A. M. Dobrynin Palace of Culture	Q1329623	cultural center
Q95492788	Centre of Arab and Mediterranean Music	Q1329623	cultural center
Q95572564	"Machine builders' palace of culture ""Victory"""	Q1329623	cultural center
Q95574977	Palace of Culture of the Tractor Plant	Q1329623	cultural center
Q95577351	Auditorium San Rocco	Q230752	auditorium
Q95583288	Henry Luce III Center for the Arts & Religion	Q1329623	cultural center
Q95708262	The Malay Cultural Village	Q1329623	cultural center
Q95731292	Conexus Arts Centre	Q1378975	convention center
Q95948683	House of Culture named after V. I. Lenin	Q1329623	cultural center
Q95977643	Juminkeko	Q1329623	cultural center
Q95987617	Cultural Center of Spain in Lima	Q1329623	cultural center
Q96005947	Ánima Espacio Cultural	Q1329623	cultural center
Q960115	CaixaForum Barcelona	Q1329623	cultural center
Q96021873	OKH Vöcklabruck	Q1329623	cultural center
Q96029826	Vihreä talo	Q1329623	cultural center
Q96071396	Institut français de Turquie	Q1329623	cultural center
Q96096273	Kulturhaus Oberweißbach	Q1329623	cultural center
Q96096892	Dobrodzieński Ośrodek Kultury i Sportu	Q1329623	cultural center
Q96146107	Alliance française Shanghai	Q1329623	cultural center
Q96146255	Alliance française de Bruxelles-Europe	Q1329623	cultural center
Q96178809	Zürcher Gemeinschaftszentren	Q1329623	cultural center
Q96179158	GZ Bachwiesen	Q1329623	cultural center
Q96209688	Palais des expositions	Q1378975	convention center
Q96237143	Mad House Helsinki	Q1329623	cultural center
Q96276743	Municipal House of Culture	Q1329623	cultural center
Q96321211	IDEAL Centre d'Arts Digitals de Barcelona	Q1329623	cultural center
Q96337602	Laxson Auditorium	Q230752	auditorium
Q96351840	Dom Kultury Okean	Q1329623	cultural center
Q96354679	Voskhod Palace of Culture	Q1329623	cultural center
Q96357410	Kulturní centrum Novodvorská	Q1329623	cultural center
Q96357423	Small Stage	Q230752	auditorium
Q96357469	Staré purkrabství	Q230752	auditorium
Q96373840	Boston Comedy Club	Q230752	auditorium
Q96377162	Elizabeth S. Lenna Hall	Q230752	auditorium
Q96393261	Mimili Maku Arts	Q1329623	cultural center
Q96460800	Bytové divadlo Ferdinanda Vaňka	Q230752	auditorium
Q96460802	Anti.kvariát DD	Q230752	auditorium
Q96460805	Divadlo Za hradbami	Q230752	auditorium
Q96460807	Divadelní areál Bouda	Q230752	auditorium
Q96460809	Studio G	Q230752	auditorium
Q96460812	Euroclub	Q230752	auditorium
Q96460814	Studio Gag	Q230752	auditorium
Q96460815	Divadlo na Klárově	Q230752	auditorium
Q96460816	Klub Lávka	Q230752	auditorium
Q96460817	Studio Řetězová Praha	Q230752	auditorium
Q96460818	Divadlo Solidarita	Q230752	auditorium
Q96460820	Auerbachův sklep - Komorní scéna	Q230752	auditorium
Q96460821	Studio Rampa	Q230752	auditorium
Q96460822	Futurum	Q230752	auditorium
Q96460823	Klub X	Q230752	auditorium
Q96460824	ČECHIE - kulturní centrum	Q230752	auditorium
Q96460825	Divadelní a hudební sál Akcent	Q230752	auditorium
Q96460826	Divadlo Mandragora	Q230752	auditorium
Q96460827	Skleněná louka	Q230752	auditorium
